Country,InternetUsers,Population,Per capita,2003,2004,2005,2006,2007,2008,Percentage
Brazil,141206801,209288278,2829.283192,3070.910491,3637.462389,4790.437088,5886.463588,7348.030794,8831.023117,67.47
China,765367947,1409517397,1148.50829,1288.643252,1508.668098,1753.417829,2099.229435,2693.969827,3468.304463,54.3
India,461347554,1339180127,470.9867859,546.7266145,627.7742473,714.8610135,806.7532806,1028.334771,998.522339,34.45
Japan,115845120,127484450,32289.35054,34808.39092,37688.72234,37217.64873,35433.98896,35275.22843,39339.29757,90.87
United States,244090854,324459463,38023.16111,39496.48588,41712.80107,44114.74778,46298.73144,47975.96768,48382.55845,75.23
